project_name,location,full_address,cleaned_address,cleaned_query,fallback_query,lat,lon,geocode_provider,formatted_address,quality_note
Torre Lorenzo Sur,"Zapote, Las Piñas, Metro Manila","Torre Lorenzo Sur, Zapote, Las Piñas, Metro Manila, Philippines",torre lorenzo sur zapote las pinas metro manila philippines,torre lorenzo sur zapote las pinas metro manila philippines,"Torre Lorenzo Sur, Zapote, Las Piñas, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Trees Residences,"Kaligayahan, Quezon City, Metro Manila","Trees Residences, Kaligayahan, Quezon City, Metro Manila, Philippines",trees residences kaligayahan quezon city metro manila philippines,trees residences kaligayahan quezon city metro manila philippines,"Trees Residences, Kaligayahan, Quezon City, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Tres Palmas,"Bagong Tanyag, Taguig, Metro Manila","Tres Palmas, Bagong Tanyag, Taguig, Metro Manila, Philippines",tres palmas bagong tanyag taguig metro manila philippines,tres palmas bagong tanyag taguig metro manila philippines,"Tres Palmas, Bagong Tanyag, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Tribeca Private Residences,"Tondo, Manila, Metro Manila","Tribeca Private Residences, Tondo, Manila, Metro Manila, Philippines",tribeca private residences tondo manila metro manila philippines,tribeca private residences tondo manila metro manila philippines,"Tribeca Private Residences, Tondo, Manila, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Tropical Palms,"Legazpi Village, Makati, Metro Manila","Tropical Palms, Legazpi Village, Makati, Metro Manila, Philippines",tropical palms legazpi village makati metro manila philippines,tropical palms legazpi village makati metro manila philippines,,14.5543597,121.0219078,google,"Tropical Palms, Dela Rosa Street, Legazpi Village, Makati City, 1200 Metro Manila, Philippines",CLEANED|ROOFTOP
Trump Tower,"Makati, Metro Manila","Trump Tower, Makati, Metro Manila, Philippines",trump tower makati metro manila philippines,trump tower makati metro manila philippines,,14.565145,121.0283321,google,"Makati Ave, Makati City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Trump Tower Manila,"Makati, Metro Manila","Trump Tower Manila, Makati, Metro Manila, Philippines",trump tower manila makati metro manila philippines,trump tower manila makati metro manila philippines,,14.565145,121.0283321,google,"Makati Ave, Makati City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Trump Towers,"Poblacion, Makati, Metro Manila","Trump Towers, Poblacion, Makati, Metro Manila, Philippines",trump towers poblacion makati metro manila philippines,trump towers poblacion makati metro manila philippines,,14.565145,121.0283321,google,"Makati Ave, Makati City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Tuscany Private Estate,"McKinley Hill, Taguig, Metro Manila","Tuscany Private Estate, McKinley Hill, Taguig, Metro Manila, Philippines",tuscany private estate mckinley hill taguig metro manila philippines,tuscany private estate mckinley hill taguig metro manila philippines,"Tuscany Private Estate, McKinley Hill, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Tuscany Private Estates,"Pinagsama, Taguig, Metro Manila","Tuscany Private Estates, Pinagsama, Taguig, Metro Manila, Philippines",tuscany private estates pinagsama taguig metro manila philippines,tuscany private estates pinagsama taguig metro manila philippines,,14.5379392,121.0519093,google,"Taguig, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Twelve Luxury Flats,"Little Baguio, San Juan, Metro Manila","Twelve Luxury Flats, Little Baguio, San Juan, Metro Manila, Philippines",twelve luxury flats little baguio san juan metro manila philippines,twelve luxury flats little baguio san juan metro manila philippines,,14.5985054,121.0379052,google,"304 V. Cruz, San Juan City, 1500 Metro Manila, Philippines",CLEANED|ROOFTOP
Twin Oaks Place,"Wack-Wack Greenhills, Mandaluyong, Metro Manila","Twin Oaks Place, Wack-Wack Greenhills, Mandaluyong, Metro Manila, Philippines",twin oaks place wack-wack greenhills mandaluyong metro manila philippines,twin oaks place wack-wack greenhills mandaluyong metro manila philippines,"Twin Oaks Place, Wack-Wack Greenhills, Mandaluyong, Metro Manila, Philippines, Metro Manila, Philippines",14.5787672,121.0558619,google,"750 Shaw Blvd, Mandaluyong City, 1554 Metro Manila, Philippines",FALLBACK_FULL|ROOFTOP
Twin Residences,"Talon Tres, Las Piñas, Metro Manila","Twin Residences, Talon Tres, Las Piñas, Metro Manila, Philippines",twin residences talon tres las pinas metro manila philippines,twin residences talon tres las pinas metro manila philippines,,14.440903,120.9999008,google,"Admiral, Brgy Alabang–Zapote Rd, Las Piñas, 1747 Metro Manila, Philippines",CLEANED|ROOFTOP
Twin Towers,"Urdaneta, Makati, Metro Manila","Twin Towers, Urdaneta, Makati, Metro Manila, Philippines",twin towers urdaneta makati metro manila philippines,twin towers urdaneta makati metro manila philippines,,14.5518053,121.0286022,google,"Twin Towers, 6737 Ayala Ave, Makati City, 1226 Metro Manila, Philippines",CLEANED|ROOFTOP
Two Adriatico Place,"Quiapo, Manila, Metro Manila","Two Adriatico Place, Quiapo, Manila, Metro Manila, Philippines",two adriatico place quiapo manila metro manila philippines,two adriatico place quiapo manila metro manila philippines,,14.5749609,120.9837504,google,"Adriatico St, Ermita, Manila, 1000 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Two Central,"Bel-Air, Makati, Metro Manila","Two Central, Bel-Air, Makati, Metro Manila, Philippines",two central bel-air makati metro manila philippines,two central bel-air makati metro manila philippines,,14.559826,121.018519,google,"Salcedo Village, 109 Valero, Makati City, 1209 Metro Manila, Philippines",CLEANED|ROOFTOP
Two Lafayette Square,"Bel-Air, Makati, Metro Manila","Two Lafayette Square, Bel-Air, Makati, Metro Manila, Philippines",two lafayette square bel-air makati metro manila philippines,two lafayette square bel-air makati metro manila philippines,,14.560607,121.021281,google,"Two Lafayette Square, 105 Tordesillas, Makati City, 1227 Metro Manila, Philippines",CLEANED|ROOFTOP
Two Maridien,"BGC, Taguig, Metro Manila","Two Maridien, BGC, Taguig, Metro Manila, Philippines",two maridien bonifacio global city taguig metro manila philippines,two maridien bonifacio global city taguig metro manila philippines,"Two Maridien, BGC, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Two Palm Tree Villas,"Newport City, Pasay, Metro Manila","Two Palm Tree Villas, Newport City, Pasay, Metro Manila, Philippines",two palm tree villas newport city pasay metro manila philippines,two palm tree villas newport city pasay metro manila philippines,"Two Palm Tree Villas, Newport City, Pasay, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Two Premier,"Almanza Uno, Las Piñas, Metro Manila","Two Premier, Almanza Uno, Las Piñas, Metro Manila, Philippines",two premier almanza uno las pinas metro manila philippines,two premier almanza uno las pinas metro manila philippines,,14.4291439,121.0217032,google,"Lot 3-A-3C, km21, Alabang Premier, 1750 Alabang–Zapote Rd, Las Piñas, 1750 Metro Manila, Philippines",CLEANED|ROOFTOP
Two Roxas Triangle,"Urdaneta, Makati, Metro Manila","Two Roxas Triangle, Urdaneta, Makati, Metro Manila, Philippines",two roxas triangle urdaneta makati metro manila philippines,two roxas triangle urdaneta makati metro manila philippines,,14.5601858,121.0282213,google,"H26H+37H, Cruzada St, Makati City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Two Salcedo Place,"Bel-Air, Makati, Metro Manila","Two Salcedo Place, Bel-Air, Makati, Metro Manila, Philippines",two salcedo place bel-air makati metro manila philippines,two salcedo place bel-air makati metro manila philippines,,14.5605662,121.0225548,google,"Salcedo Village, 117 Tordesillas, Makati City, 1227 Metro Manila, Philippines",CLEANED|ROOFTOP
Two Serendra,"BGC, Taguig, Metro Manila","Two Serendra, BGC, Taguig, Metro Manila, Philippines",two serendra bonifacio global city taguig metro manila philippines,two serendra bonifacio global city taguig metro manila philippines,"Two Serendra, BGC, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
University Tower,"Bangkal, Makati, Metro Manila","University Tower, Bangkal, Makati, Metro Manila, Philippines",university tower bangkal makati metro manila philippines,university tower bangkal makati metro manila philippines,"University Tower, Bangkal, Makati, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
University Tower España,"Sampaloc, Manila, Metro Manila","University Tower España, Sampaloc, Manila, Metro Manila, Philippines",university tower espana sampaloc manila metro manila philippines,university tower espana sampaloc manila metro manila philippines,,14.6063291,120.9906596,google,"837 Galicia St, Sampaloc, Manila, 1015 Metro Manila, Philippines",CLEANED|ROOFTOP
University Tower P. Noval,"Sampaloc, Manila, Metro Manila","University Tower P. Noval, Sampaloc, Manila, Metro Manila, Philippines",university tower p. noval sampaloc manila metro manila philippines,university tower p. noval sampaloc manila metro manila philippines,,14.6061864,120.9898344,google,"Padre Noval St, Sampaloc, Manila, 1008 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Uptown Arts Residence,"Fort Bonifacio, Taguig, Metro Manila","Uptown Arts Residence, Fort Bonifacio, Taguig, Metro Manila, Philippines",uptown arts residence fort bonifacio bonifacio taguig metro manila philippines,uptown arts residence fort bonifacio bonifacio taguig metro manila philippines,"Uptown Arts Residence, Fort Bonifacio, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Uptown Parksuites,"BGC, Taguig, Metro Manila","Uptown Parksuites, BGC, Taguig, Metro Manila, Philippines",uptown parksuites bonifacio global city taguig metro manila philippines,uptown parksuites bonifacio global city taguig metro manila philippines,"Uptown Parksuites, BGC, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Uptown Ritz Residence,"Fort Bonifacio, Taguig, Metro Manila","Uptown Ritz Residence, Fort Bonifacio, Taguig, Metro Manila, Philippines",uptown ritz residence fort bonifacio bonifacio taguig metro manila philippines,uptown ritz residence fort bonifacio bonifacio taguig metro manila philippines,"Uptown Ritz Residence, Fort Bonifacio, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Urban Deca Homes Campville,"Cupang, Muntinlupa, Metro Manila","Urban Deca Homes Campville, Cupang, Muntinlupa, Metro Manila, Philippines",urban deca homes campville cupang muntinlupa metro manila philippines,urban deca homes campville cupang muntinlupa metro manila philippines,,14.43207,121.0457995,google,"E Service Rd, Muntinlupa, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Urban Deca Homes Manila,"Manila, Metro Manila","Urban Deca Homes Manila, Manila, Metro Manila, Philippines",urban deca homes manila manila metro manila philippines,urban deca homes manila manila metro manila philippines,,14.6259101,120.962683,google,"GF, JXF7+X39 Deca Mall, Vitas St, Tondo, Manila, 1013 Metro Manila, Philippines",CLEANED|ROOFTOP
Urban Oasis,"Matandang Balara, Quezon City, Metro Manila","Urban Oasis, Matandang Balara, Quezon City, Metro Manila, Philippines",urban oasis matandang balara quezon city metro manila philippines,urban oasis matandang balara quezon city metro manila philippines,"Urban Oasis, Matandang Balara, Quezon City, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Valencia Hills,"Valencia, Quezon City, Metro Manila","Valencia Hills, Valencia, Quezon City, Metro Manila, Philippines",valencia hills valencia quezon city metro manila philippines,valencia hills valencia quezon city metro manila philippines,,14.6108772,121.0329544,google,"N. Domingo Street corner 1112, Broadway Ave, Quezon City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Venice Luxury Residences,"Venice Grand Canal Mall, Taguig, Metro Manila","Venice Luxury Residences, Venice Grand Canal Mall, Taguig, Metro Manila, Philippines",venice luxury residences venice grand canal mall taguig metro manila philippines,venice luxury residences venice grand canal mall taguig metro manila philippines,"Venice Luxury Residences, Venice Grand Canal Mall, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",14.5332898,121.0503029,google,"Venezia Drive, Taguig, 1630 Metro Manila, Philippines",FALLBACK_FULL|GEOMETRIC_CENTER
Verano Greenhills,"Greenhills, San Juan, Metro Manila","Verano Greenhills, Greenhills, San Juan, Metro Manila, Philippines",verano greenhills greenhills san juan metro manila philippines,verano greenhills greenhills san juan metro manila philippines,,14.6057754,121.0558166,google,"9 Annapolis St, San Juan City, Metro Manila, Philippines",CLEANED|ROOFTOP
Verawood Residences,"Bambang, Taguig, Metro Manila","Verawood Residences, Bambang, Taguig, Metro Manila, Philippines",verawood residences bambang taguig metro manila philippines,verawood residences bambang taguig metro manila philippines,"Verawood Residences, Bambang, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Verde De Pasadena,"Pasadeña, San Juan, Metro Manila","Verde De Pasadena, Pasadeña, San Juan, Metro Manila, Philippines",verde de pasadena pasadena san juan metro manila philippines,verde de pasadena pasadena san juan metro manila philippines,,14.6069988,121.0368019,google,"194-209, 1500 Pasadena, San Juan City, Metro Manila, Philippines",CLEANED|ROOFTOP
Verde Spatial,"Commonwealth, Quezon City, Metro Manila","Verde Spatial, Commonwealth, Quezon City, Metro Manila, Philippines",verde spatial commonwealth quezon city metro manila philippines,verde spatial commonwealth quezon city metro manila philippines,,14.7044095,121.0841167,google,"Commonwealth Ave, Quezon City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Verve Residences,"BGC, Taguig, Metro Manila","Verve Residences, BGC, Taguig, Metro Manila, Philippines",verve residences bonifacio global city taguig metro manila philippines,verve residences bonifacio global city taguig metro manila philippines,"Verve Residences, BGC, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Viceroy,"Bagong Tanyag, Taguig, Metro Manila","Viceroy, Bagong Tanyag, Taguig, Metro Manila, Philippines",viceroy bagong tanyag taguig metro manila philippines,viceroy bagong tanyag taguig metro manila philippines,"Viceroy, Bagong Tanyag, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Viceroy Residences,"Bagong Tanyag, Taguig, Metro Manila","Viceroy Residences, Bagong Tanyag, Taguig, Metro Manila, Philippines",viceroy residences bagong tanyag taguig metro manila philippines,viceroy residences bagong tanyag taguig metro manila philippines,"Viceroy Residences, Bagong Tanyag, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
