city,page,title,description,project_unit,project_name,area,floor_area,price,location,bedrooms,bathrooms,floor,condition,property_type,offer_type,construction_year,parking_spaces,ownership_type,project_link,publish_date,publish_by
muntinlupa,47,Pre- Selling Mid-rise Condo for sale in Alabang Muntinlupa Belize Oasis Aspire,"The perfect starter home for your growing family - Belize Oasis offers you a safe and secure community without sacrificing the convenience of being centrally located in the city. The development is also near premier healthcare and educational institutions for quick access to medical care and your children’s future schools.




LS No. 212 | Owned and developed by Filinvest Land, Inc. | Lot 160 and Lot 161-B, East Service Road, Alabang, Muntinlupa City | Completion: Dec 2023




▪️Resort Style Amenities

▪️Low-Rise Building 

▪️Lifetime Ownership

▪️Pre-Selling 




Unit number: U A322",Belize Oasis,Belize Oasis,,44 sqm,"₱ 6,364,272","Alabang, Muntinlupa",2 bedrooms,1 bathroom,,Unfurnished,Condo,For Sale,,1,,https://www.lamudi.com.ph/projects/belize-oasis/,10 Jun 2022,Marites Laririt
muntinlupa,47,Aspen Tower Alabang Filinvest 3Bedroom w/Parking 221SQM. Good deal New Furnished Big Cut Ayala Alabang Condo For Sale near Palms Pointe BGC Makati,"✨ FOR SALE: Spacious 3-Bedroom Condo in Aspen Tower, Alabang
📍 Prime Muntinlupa Location | Fully Furnished | Ready for Move-In

Experience upscale living in this beautifully renovated 3-bedroom unit at Aspen Tower, nestled in the heart of Alabang, Muntinlupa. Perfect for families or professionals looking for space, comfort, and convenience in one of Metro Manila’s most desirable neighborhoods.

🏠 Property Details:
Unit Size: 221 sqm
Bedrooms: 3
Bathrooms: 2
Floor: 19th
Parking: 2 Basement Slots (39 & 41)
Orientation: Facing Southwest – bright and breezy
Condition: Fully Furnished & Newly Renovated

📌 Highlights:
Turnkey unit – just move in!
Located near FEU Alabang and Bristol at Parkway Place
Generously sized living and dining areas
Modern kitchen with quality appliances
Clean Condominium Certificate of Title (CCT)
Safe and secure building in a prime location
Ideal for end-users or investors

💰 Price: ₱39,000,000
Inclusions: Capital Gains Tax & Professional Fee

Live in comfort, style, and convenience — your new home in Alabang awaits.

For Inquiries and Viewing:
Paolo Barotilla
The Lead Realty
Under REBL 5055",Aspen Towers,Aspen Towers,221 sqm,221 sqm,"₱ 39,000,000","Muntinlupa, Metro Manila",3 bedrooms,3 bathrooms,19,Fully furnished,Condo,For Sale,2001,2,Freehold,https://www.lamudi.com.ph/projects/aspen-towers/,29 Jul 2025,Paolo Barotilla
muntinlupa,47,ALABANG CBD Office Unit for sale 175 sqm READY FOR OPERATION!,"175-sqm Completely Fitted-out Fully-Furnished Office Unit in Alabang For Sale 

MOVE-IN READY. READY FOR IMMEDIATE BUSINESS OPERATION.




Location:  Parkway Corporate Center

                   Filinvest City, Alabang, Muntinlupa




Parkway Corporate Center – a modern premium Grade A office building that is LEED-certified.

Conveniently located at the main gateway of Filinvest City, Alabang, Muntinlupa City – south Metro Manila’s premier business district and garden city. Accessible and convenient to private, as well as public transportation.




Proximity to retail/leisure: Festival Mall, Alabang Town Center Ayala Mall; hotels Crimson, Acacia, Somerset, Bellevue; and world-class health facility Asian Hospital.




Fully furnished with office furniture, air-conditioning system, local area network.

Includes:

6 office rooms with chairs, tables and drawers.

Workstations for 12 persons with chairs, tables and drawers.

Working table that can fit 8 more persons

Conference/meeting room with chairs and tables

Pantry area with refrigerator

Reception area

Filing cabinets

*Has space to accommodate up to 10 more workstations.

With installed air-conditioning system

With installed local area network cabling

With installed biometric security access

With installed CCTV camera

Building Amenities:

Elegant main lobby reception area

Retail plaza at ground floor

Business center at 7th level

Podium deck garden

100% back-up power

24-hours security station

Fiber optic backbone

Automatic fire alarm and sprinkler system

6 high-speed elevators




Asking Price:

Php 46,500,000.00

Includes 3 parking slots




Selling below fair market value.

Clean title",,,,175 sqm,"₱ 46,500,000","Alabang, Muntinlupa",1 bedroom,,,,Condo,For Sale,,,,,16 Jun 2025,CitySense Realty
muntinlupa,47,2 Bedroom Unit in Viento at Cerca Alabang by Alveo Land,"2 Bedroom Unit in Viento at Cerca Alabang by Alveo Land

Floor Area: 78 sqm
Asking Price: Php19 million (rush sale, repriced from Php20.5 million)
Monthly Rent: Php75,000

- 2 bedrooms
- 2 toilet & bath
- With covered parking slot
- With balcony
- Maid's room with own toilet & bath

Showings are available by appointment with at least three (3) days' notice.

Selling, leasing, or buying a property? Let our firm help you with your real estate needs.",Viento at Cerca,Viento at Cerca,78 sqm,,,"Ayala Alabang, Muntinlupa",2 bedrooms,2 bathrooms,,Unfurnished,Condo,Buy & Rent,,1,,https://www.lamudi.com.ph/projects/viento-at-cerca/,"1 week, 1 day ago","Standhaft Properties & Management, Co."
muntinlupa,47,Rhapsody Residences 2br ground floor facing amenities,"Rhapsody Residences

Marimba Tower

Newly Painted

furnished 2br

Ground floor

57.5sq,m floor area

Fully furnished

Ground floor facing the amenities

Corner unit (right next to lobby)",Rhapsody Residences,Rhapsody Residences,58 sqm,,"₱ 5,800,000","Muntinlupa, Metro Manila",2 bedrooms,1 bathroom,0,Fully furnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/rhapsody-residences/,25 Jul 2025,Reside Living_Ryan Llanes
muntinlupa,47,FOR RENT/FOR SALE - One Bedroom for Sale Eastbay Residences by Rockwell,,East Bay Residences,East Bay Residences,,38 sqm,,"Sucat, Muntinlupa",1 bedroom,1 bathroom,5,Partly furnished,Condo,Buy & Rent,,,,https://www.lamudi.com.ph/projects/east-bay-residences/,3 Jan 2025,Rich Mine Realty Services
muntinlupa,47,Condo Unit in Alabang For Sale,"This unit is located in Filinvest business district in Alabang. Well maintained unit. Very close to Banks, Festival and Robinson’s Mall, Schools. More or less 15 minutes going to airport via skyway. Has 3 bedrooms including maids quarter. All furnishing included except wall paintings. It has one slot car park. Flood free zone.",The Mondrian Residences,The Mondrian Residences,,92 sqm,"₱ 15,000,000","Alabang, Muntinlupa",3 bedrooms,3 bathrooms,92,Fully furnished,Condotel,For Sale,,,,https://www.lamudi.com.ph/projects/the-mondrian-residences/,4 Dec 2024,Reynaldo B. Alpuerto
muntinlupa,47,FOR SALE  Viento at Cerca Alabang by Alveo Land 1 Bedroom,,Viento at Cerca,Viento at Cerca,51 sqm,51 sqm,"₱ 13,000,000","Ayala Alabang, Muntinlupa",1 bedroom,1 bathroom,9,Unfurnished,Condo,For Sale,2024,1,Freehold,https://www.lamudi.com.ph/projects/viento-at-cerca/,"2 weeks, 4 days ago",SZM REAL ESTATE by SHERYL ZAMORA MONTIEL
muntinlupa,47,2 Bedrooms in East Bay Residences,,East Bay Residences,East Bay Residences,,70 sqm,"₱ 10,500,000","Sucat, Muntinlupa",2 bedrooms,1 bathroom,,Unfurnished,Condo,For Sale,,1,Freehold,https://www.lamudi.com.ph/projects/east-bay-residences/,21 Nov 2024,RE/MAX Capital
muntinlupa,47,Rent to own condominium,"also available 3 bedroom, 2 bedroom and 1 bedroom units. 

Absolutely Rent-to-Own!
Move-In Ready Units
With Parking Included
No Hidden Charges – What You See Is What You Pay
100% Guaranteed Ownership
Hurry! Few Units Left!",,,28 sqm,28 sqm,,"Muntinlupa, Metro Manila",1 bedroom,1 bathroom,,,Condo,Buy & Rent,,1,,,"2 weeks, 2 days ago",George Tejada
muntinlupa,47,ANUVA RESIDENCE resort landscape garden near SLEX NAIA Sm Sucat,"Welcome to ANUVA Residence, I have 7 various units, 5 bedroom and 2 bedrooms respectively,  fully furnished,  pool access(Brokers/ Agents  are welcome).

Can be rented daily, weekly, monthly, and yearly.

Top 10 Advantages of Staying in Anuva Residences, Sucat (For Rentpad Ad)
1. Prime Location Along SLEX
Strategically located along the East Service Road, just minutes from SLEX Sucat Exit—easy access to Makati, BGC, Alabang, and NAIA.
2. Affordable Urban Living
Competitive rental rates with resort-style features—ideal for young professionals, small families, and students.
3. Resort-Inspired Amenities
Enjoy swimming pools, clubhouse, jogging paths, basketball court, landscaped gardens, and kids' play area.
4. Ready for Move-In Units
Fully furnished and semi-furnished options available—just bring your suitcase and settle in.
5. Near Malls, Groceries & Schools
Close to SM City Sucat, Santana Grove, Alabang Town Center, and schools like PAREF Southridge and San Beda Alabang.
6. Flood-Free & Gated Community
Secure, elevated location with 24/7 security and perimeter fencing—peace of mind for all residents.
7. Efficient Transport Access
Near bus stops, jeepney routes, and future Skyway expansions—ideal for commuters.
8. Family-Friendly Environment
Quiet neighborhood with child-safe amenities and community spaces—perfect for starting families.
9. Green Open Spaces
Over 80% open space in the development—rare in Metro Manila condos, offering fresh air and less congestion.
10. Flexible Lease Terms
Short-term and long-term rentals available; flexible deals to suit different tenant needs.",Anuva Residences,Anuva Residences,25 sqm,23 sqm,,"Muntinlupa, Metro Manila",1 bedroom,1 bathroom,14,Fully furnished,Condo,Buy & Rent,,,,https://www.lamudi.com.ph/projects/anuva-residences/,24 Jul 2025,Manhub Realty 1
muntinlupa,47,"FOR SALE - 2BR Unit in Fordham at East Bay Residences, Sucat Muntinlupa",,East Bay Residences,East Bay Residences,73 sqm,,"₱ 11,000,000","Muntinlupa, Metro Manila",2 bedrooms,2 bathrooms,9,Partly furnished,Condo,For Sale,,1,,https://www.lamudi.com.ph/projects/east-bay-residences/,"2 weeks, 1 day ago",Claudine-Taccad
muntinlupa,47,"RUSH SALE One Bedroom with balcony and parking in Bristol, Alabang, Muntinlupa","Fully Furnished
 Corner unit
 Comes with one parking slot
 View of Manila bay and Laguna Lake
 

 Walking distance to Festival Mall
 2 mins drive to Asian Hospital
 2 mins drive to SLEX
 5 mins drive to Skyway
 5 mins drive to Alabang Town Center",Bristol at Parkway Place,Bristol at Parkway Place,,57 sqm,"₱ 12,450,000","Alabang, Muntinlupa",1 bedroom,1 bathroom,,Fully furnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/bristol-at-parkway-place/,6 Jun 2024,Vince Collado
muntinlupa,47,"Jr. 1 Bedroom Condo Unit for Sale in Alabang, Muntinlupa at Avida Towers Ardane","Jr. 1 Bedroom Unit
 Pre-selling
 

 Avida Towers Ardane is a pre-selling condo in Muntinlupa City that brings the excitement of CBD and the comfort of Southern living within the South Park District.
 

  Located within the South Park District, a 6.6-hectare mixed-use development of Ayala Land
 Proximity to prime CBD areas such as Makati and BGC
 Life closer to nature and arts with the largest outdoor mural in Metro South, ""In Her Future Memories""
 Easy access to transportation with the P2P terminal in South Park Center
  

 Amenities:
  Clubhouse
 Open Lounges
 Children's Play Area
 Adult Pool
 Kiddie Pool
 Indoor Gym
  

 Address: South Park District, National Road, Alabang, Muntinlupa City, Metro Manila
 HLURB LS No. 035184",Avida Towers Ardane,Avida Towers Ardane,23 sqm,,"₱ 4,910,000","Alabang, Muntinlupa",1 bedroom,1 bathroom,,Unfurnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/avida-towers-ardane/,19 Jun 2024,Avida Land
muntinlupa,47,"Studio Condo Unit for Sale at Avida Towers Ardane in Alabang, Muntinlupa City","Studio Unit
 Pre-selling
 

 Avida Towers Ardane is a pre-selling condo in Muntinlupa City that brings the excitement of CBD and the comfort of Southern living within the South Park District.
 

  Located within the South Park District, a 6.6-hectare mixed-use development of Ayala Land
 Proximity to prime CBD areas such as Makati and BGC
 Life closer to nature and arts with the largest outdoor mural in Metro South, ""In Her Future Memories""
 Easy access to transportation with the P2P terminal in South Park Center
  

 Amenities:
  Clubhouse
 Open Lounges
 Children’s Play Area
 Adult Pool
 Kiddie Pool
 Indoor Gym
  

 Address: South Park District, National Road, Alabang, Muntinlupa City, Metro Manila
 HLURB LS No. 035184",Avida Towers Ardane,Avida Towers Ardane,22 sqm,,"₱ 4,640,000","Alabang, Muntinlupa",1 bedroom,1 bathroom,,Unfurnished,Studio,For Sale,,,,https://www.lamudi.com.ph/projects/avida-towers-ardane/,24 Sep 2020,Avida Land
muntinlupa,47,"1 Bedroom Condo Unit for Sale at Avida Towers Ardane in Alabang, Muntinlupa City","1 Bedroom Unit
 Pre-selling
 

 Avida Towers Ardane is a pre-selling condo in Muntinlupa City that brings the excitement of CBD and the comfort of Southern living within the South Park District.
 

  Located within the South Park District, a 6.6-hectare mixed-use development of Ayala Land
 Proximity to prime CBD areas such as Makati and BGC
 Life closer to nature and arts with the largest outdoor mural in Metro South, ""In Her Future Memories""
 Easy access to transportation with the P2P terminal in South Park Center
  

 Amenities:
  Clubhouse
 Open Lounges
 Children's Play Area
 Adult Pool
 Kiddie Pool
 Indoor Gym
  

 Address: South Park District, National Road, Alabang, Muntinlupa City, Metro Manila
 HLURB LS No. 035184",Avida Towers Ardane,Avida Towers Ardane,38 sqm,,"₱ 7,660,000","Alabang, Muntinlupa",1 bedroom,1 bathroom,,Unfurnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/avida-towers-ardane/,24 Sep 2020,Avida Land
muntinlupa,47,"For Sale Studio Unit at Studio N Work & Live in Alabang Muntinlupa, Northgate, Filinvest | U1712","Studio N: Your Prime Investment in Filinvest City's Thriving Hub
 Live, Work, and Invest in the Heart of Metro South
 Studio N offers a prime investment opportunity in the heart of Filinvest City's Northgate Cyberzone, Alabang, Muntinlupa. This strategically located development places you at the center of a future-ready, master-planned community experiencing rapid growth and offering unparalleled convenience.
 

 A Booming Location:
 Filinvest City has witnessed a remarkable 6x growth in land value over the past decade, solidifying its position as an ideal location for both investors and home-seekers. Studio N capitalizes on this growth, offering a smart investment in a flourishing environment. Northgate Cyberzone itself is the preferred address for premier and multinational IT BPOs and Regional Operating Headquarters, including industry giants like Accenture, Genpact, Optum, and many more, ensuring a vibrant and dynamic community.
 

 Unparalleled Accessibility:
 Studio N's prime location within Filinvest City provides seamless connectivity to major thoroughfares:
 -SLEX
 -Skyway
 -Alabang-Zapote Road
 -Daang Hari Road
 This excellent accessibility puts you within easy reach of business districts, commercial centers, and leisure destinations throughout Metro Manila.
 

 Live a Life of Ease:
 Enjoy the convenience of having various hubs and sites within proximity, catering to all your daily needs. Filinvest City's pedestrian- and biker-friendly environment promotes a healthy and sustainable lifestyle, allowing you to easily access modernized business hubs, lifestyle centers, medical and wellness centers.
 

 Building Features for Modern Living:
 Studio N prioritizes your security and comfort with these key building features:
 - Magnetic Keycard Access: Enhanced security for peace of mind.
 - 24/7 Security: Round-the-clock protection for residents.
 - 2 Passenger and 1 Service/Passenger Elevator: Efficient vertical transportation.
 - 100% Back-up Power in Common Areas: Uninterrupted power supply for essential amenities.
 

 Choose Your Ideal Unit:
 Studio N offers thoughtfully designed units to suit your needs:
 -Kitchen base and overhead cabinets with stone surface
 -Stainless steel sink with grease trap
 -Bunk bed with mattress
 -Study table
 -Closet
 

 Invest in Your Future Today:
 Studio N presents a unique opportunity to invest in a prime location within one of Metro Manila's fastest-growing business districts. Contact us today to learn more about available units, pricing, and investment options. Don't miss out on this chance to be a part of the thriving Filinvest City community!
 

 Studio N offers flexible payment schemes:
 -Cash Term
 -Deferred Cash
 -Bank Financing
 Reservation Fee: Php 25,000
 HLURB LS No. 111
 Turnover Date: Q1 2026
 Total No. of Units: 918",Studio N,Studio N,18 sqm,,"₱ 4,936,000","Alabang, Muntinlupa",1 bedroom,1 bathroom,,Unfurnished,Studio,For Sale,,,,https://www.lamudi.com.ph/projects/studio-n-1/,3 Feb 2025,Filinvest Alabang Inc.
